id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
B_none_011,B,children_mistakes,False,none,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7030407064306415,0.866,אבא שלי לימד אותי איך להכינ פנקייקים היום בבוקר.,אבא שלי לימד אותי PN‏ להכינ פנקייקים DYN‏ בבוקר,אבא שלי לימד אותי PN להכינ פנקייקים DYN בבוקר
B_none_012,B,children_mistakes,False,none,0.10869565217391304,0.10869565217391304,0.2222222222222222,0.777437411677329,0.851,הייתי כזה עייפה אחרי בית הספר שרציתי רק לישונ.,הייתי כוה עייפה ANN‏ בית הספר שרציתי רק לישונ.,הייתי כוה עייפה ANN בית הספר שרציתי רק לישונ.
B_none_013,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.915,אני ממש אוהבת לשחק עם הבובה החדשה שקבלת ליומ הולדת.,אני ממש אוהבת לשחק עם הבובה החדשה שקבלת ליומ הולדת.,אני ממש אוהבת לשחק עם הבובה החדשה שקבלת ליומ הולדת.
B_none_014,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.84,יש כל כך הרבה חברות טובות בכיתא שלי וזה כיפ.,יש כל כך הרבה חברות טובות בכיתא שלי וזה כיפ.,יש כל כך הרבה חברות טובות בכיתא שלי וזה כיפ.
B_none_015,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.926,עשינו פרויקט על חיות ביחד והיה לנו ממס מהנה.,עשינו פרויקט על חיות ביחד והיה לנו ממס מהנה.,עשינו פרויקט על חיות ביחד והיה לנו ממס מהנה.
B_none_016,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.92,אכלנו ארוחת ערב טעימה עם כל המשפחה בחצר.,אכלנו ארוחת ערב טעימה עם כל המשפחה בחצר.,אכלנו ארוחת ערב טעימה עם כל המשפחה בחצר.
B_none_017,B,children_mistakes,False,none,0.21739130434782608,0.21739130434782608,0.4,0.5863361818134293,0.81,החתול שלי אוהב לישונ על הספה ואז הוא כזה חמוד.,החתול שלי אוהב לישונ על הספה AID NIN WN‏ חמוד,החתול שלי אוהב לישונ על הספה AID NIN WN חמוד
B_none_018,B,children_mistakes,False,none,0.125,0.125,0.14285714285714285,0.7751066272831746,0.873,בבוקר ראיתי ציפורים עפות מהחלונ של החדר.,בבוקר ראיתי ציפורים עפות מהחלונ של FINA‏,בבוקר ראיתי ציפורים עפות מהחלונ של FINA
B_none_019,B,children_mistakes,False,none,0.029411764705882353,0.029411764705882353,0.16666666666666666,0.8945968013776983,0.88,אני רוצה ללמוד לנגנ בגיטרה מתישהו.,אני רוצה ללמוד לנגנ בגיטרה מתישהו,אני רוצה ללמוד לנגנ בגיטרה מתישהו
B_none_020,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.814,התאמנת על ריצה לקראת המרוץ שבבית הספר.,התאמנת על ריצה לקראת המרוץ שבבית הספר.,התאמנת על ריצה לקראת המרוץ שבבית הספר.
B_none_021,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000009,0.871,חחח המורה אמרה בדיחה מצחיקה וכולם צחקו.,חחח המורה אמרה בדיחה מצחיקה וכולם צחקו.,חחח המורה אמרה בדיחה מצחיקה וכולם צחקו.
B_none_022,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999992,0.923,קבלתי מכתב מחבר שממש רחוק ואני סמחה.,קבלתי מכתב מחבר שממש רחוק ואני סמחה.,קבלתי מכתב מחבר שממש רחוק ואני סמחה.
B_none_023,B,children_mistakes,False,none,0.07692307692307693,0.07692307692307693,0.125,0.8707182892577121,0.929,יש לי הרגשה שאוליי נקבל ציון טוב במבחנ.,יש לי הרגשה שאוליי נקבל ציון Nv‏ במבחנ.,יש לי הרגשה שאוליי נקבל ציון Nv במבחנ.
B_none_024,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999997,0.836,אתמול ירד גשמ והיה כזה קר בחוץ.,אתמול ירד גשמ והיה כזה קר בחוץ.,אתמול ירד גשמ והיה כזה קר בחוץ.
B_none_025,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000007,0.914,אני אוהבת לקרוא ספרים מעניינים לפני השינה.,אני אוהבת לקרוא ספרים מעניינים לפני השינה.,אני אוהבת לקרוא ספרים מעניינים לפני השינה.
B_none_026,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.924,הלכתי לסופרמרקט עם אבא וקנינו דברים טעיממ.,הלכתי לסופרמרקט עם אבא וקנינו דברים טעיממ.,הלכתי לסופרמרקט עם אבא וקנינו דברים טעיממ.
B_none_027,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.925,"חברה שלי באה לישונ אצלי בסוף השבוע, אש!","חברה שלי באה לישונ אצלי בסוף השבוע, אש!","חברה שלי באה לישונ אצלי בסוף השבוע, אש!"
B_none_028,B,children_mistakes,False,none,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.8371063302460908,0.886,אני קצת מפחדת מהכלב הגדול של השכנם.,אני NYP‏ מפחדת מהכלב הגדול של השכנם.,אני NYP מפחדת מהכלב הגדול של השכנם.
B_none_029,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.926,ציירתי ציור יפה של נוף עם עצים ופרחים.,ציירתי ציור יפה של נוף עם עצים ופרחים.,ציירתי ציור יפה של נוף עם עצים ופרחים.
B_none_030,B,children_mistakes,False,none,0.023255813953488372,0.023255813953488372,0.1111111111111111,0.932173758583391,0.916,המשחק החדש שלי ממס כיפ וקשה להפסיק לשחק בו.,המשחק החדש שלי ממס כיפ וקשה להפסיק לשחק בו,המשחק החדש שלי ממס כיפ וקשה להפסיק לשחק בו
B_none_031,B,children_mistakes,False,none,0.0,0.0,0.0,1.000000000000001,0.933,אמא שלי עשתה לי צמע בשיער ואני מרגישה נסיכה.,אמא שלי עשתה לי צמע בשיער ואני מרגישה נסיכה.,אמא שלי עשתה לי צמע בשיער ואני מרגישה נסיכה.
B_none_032,B,children_mistakes,False,none,0.18421052631578946,0.21052631578947367,0.2857142857142857,0.705879137228948,0.84,אנחנו מתכוננים לטיול שנתי עם כל הכיתא.,NIN‏ מתכוננים לטיול שנתי DY‏ כל הכיתא.,NIN מתכוננים לטיול שנתי DY כל הכיתא.
B_none_033,B,children_mistakes,False,none,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.9016932733414302,0.9,ראיתי פרפר צבעוני עף ליד החלונ שלי.,ראיתי פרפר צבעוני עף ליד החלונ שלי,ראיתי פרפר צבעוני עף ליד החלונ שלי
B_none_034,B,children_mistakes,False,none,0.07142857142857142,0.09523809523809523,0.2222222222222222,0.7799154245579999,0.863,אבא אמר לי שאסור לשחק עם האוכל בזמנ ארוחה.,אבא אמר לי שאסור לשחק DY‏ האוכל בומנ ארוחה.,אבא אמר לי שאסור לשחק DY האוכל בומנ ארוחה.
B_none_035,B,children_mistakes,False,none,0.125,0.125,0.125,0.7990864280626655,0.873,אני רוצה ללמוד לרכב על אופניים בלי עזרה.,אני רוצה ללמוד לרכב על אופניים בלי TAY‏,אני רוצה ללמוד לרכב על אופניים בלי TAY
B_none_036,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.93,חבר שלי הביא לי סוכריה ענקית וחלכנו אותה.,חבר שלי הביא לי סוכריה ענקית וחלכנו אותה.,חבר שלי הביא לי סוכריה ענקית וחלכנו אותה.
B_none_037,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999993,0.924,היום בערב נשחק משחק קופסה כולנו בחב.,היום בערב נשחק משחק קופסה כולנו בחב.,היום בערב נשחק משחק קופסה כולנו בחב.
B_none_038,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.92,הרגשתי קצת עצובה היום אבל עכשיו כבר יותר טוב.,הרגשתי קצת עצובה היום אבל עכשיו כבר יותר טוב.,הרגשתי קצת עצובה היום אבל עכשיו כבר יותר טוב.
B_none_039,B,children_mistakes,False,none,0.11764705882352941,0.11764705882352941,0.16666666666666666,0.8442941946790711,0.825,המורה אמרה לנו שאסור לרוץ במסדרונ.,המורה אמרה לנו שאסור YN‏ במסדרונ.,המורה אמרה לנו שאסור YN במסדרונ.
B_none_040,B,children_mistakes,False,none,0.14583333333333334,0.14583333333333334,0.2222222222222222,0.815813558038573,0.871,אכלתי שניצל ופירה לארוחת צהרים וזה היה ממס טעים.,אכלתי שניצל ופירה לארוחת צהרים NAN‏ ממס טעים.,אכלתי שניצל ופירה לארוחת צהרים NAN ממס טעים.
B_none_041,B,children_mistakes,False,none,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.7766293021703272,0.853,"היינו בבריכה ושחינו מלא זמן, היה מהממם.","היינו בבריכה WNW)‏ מלא זמן, היה מהממם.","היינו בבריכה WNW) מלא זמן, היה מהממם."
B_none_042,B,children_mistakes,False,none,0.020833333333333332,0.020833333333333332,0.125,0.9304733710006967,0.914,קניתי עפרונות צבעוניים חדשים ואני ממס רוצה לציר.,קניתי עפרונות צבעוניים חדשים ואני ממס רוצה לציר,קניתי עפרונות צבעוניים חדשים ואני ממס רוצה לציר
B_none_043,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999997,0.913,שיחקנו מחבואים בחצר והייתי הסופרת כזה.,שיחקנו מחבואים בחצר והייתי הסופרת כזה.,שיחקנו מחבואים בחצר והייתי הסופרת כזה.
B_none_044,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999999,0.916,אחי אמר שיש לו רעיונ אדיר למסיבה הבאה.,אחי אמר שיש לו רעיונ אדיר למסיבה הבאה.,אחי אמר שיש לו רעיונ אדיר למסיבה הבאה.
B_none_045,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000009,0.921,אני אוהבת לטייל בטבע ולגלות מקומות חדשים.,אני אוהבת לטייל בטבע ולגלות מקומות חדשים.,אני אוהבת לטייל בטבע ולגלות מקומות חדשים.
B_none_046,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.931,היה לי סעור ספורט היום וקפצנו על טרמפולינה.,היה לי סעור ספורט היום וקפצנו על טרמפולינה.,היה לי סעור ספורט היום וקפצנו על טרמפולינה.
B_none_047,B,children_mistakes,False,none,0.022727272727272728,0.022727272727272728,0.125,0.8807260864214803,0.935,אמא עזרה לי עם הסעורי בית המסובכים במתמטיקה.,אמא עורה לי עם הסעורי בית המסובכים במתמטיקה.,אמא עורה לי עם הסעורי בית המסובכים במתמטיקה.
B_none_048,B,children_mistakes,False,none,0.24324324324324326,0.24324324324324326,0.25,0.6223645689194292,0.849,חבר שלי הביא לי במתנה בובת דובון קטנ.,חבר שלי הביא לי במתנה בובת JOP PIT‏,חבר שלי הביא לי במתנה בובת JOP PIT
B_none_049,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.921,אנחנו הולכים לראות הצגת ילדים בחופש הגדול.,אנחנו הולכים לראות הצגת ילדים בחופש הגדול.,אנחנו הולכים לראות הצגת ילדים בחופש הגדול.
B_none_050,B,children_mistakes,False,none,0.09302325581395349,0.09302325581395349,0.1111111111111111,0.8559421105209157,0.84,הכלב שלי אוהב לרוץ אחרי כדור וזה ממס מצחיק.,הכלב שלי אוהב YI‏ אחרי כדור וזה ממס מצחיק.,הכלב שלי אוהב YI אחרי כדור וזה ממס מצחיק.
B_none_051,B,children_mistakes,False,none,0.03225806451612903,0.03225806451612903,0.14285714285714285,0.8775702069525385,0.911,אני הולכת לבית ספר כל יומ בבקר.,אני הולכת לבית ספר כל יומ בבקר,אני הולכת לבית ספר כל יומ בבקר
B_none_052,B,children_mistakes,False,none,0.25,0.2857142857142857,0.2857142857142857,0.5309526084234472,0.88,היה לי יומ הולדת כזה אש חחח.,היה לי יומ הולדת AID‏ אש ANN‏,היה לי יומ הולדת AID אש ANN
B_none_053,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.919,אחי הגדול קנה לי מישחק חדש למחשב.,אחי הגדול קנה לי מישחק חדש למחשב.,אחי הגדול קנה לי מישחק חדש למחשב.
B_none_054,B,children_mistakes,False,none,0.0625,0.09375,0.14285714285714285,0.8813043920094304,0.884,אני אוהבת לשחק עם חברמ שלי בחצר.,אני אוהבת לשחק DY‏ חברמ שלי בחצר.,אני אוהבת לשחק DY חברמ שלי בחצר.
B_none_055,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.92,המורה אמרה שאני ילדה ממש טובה ומתוקה.,המורה אמרה שאני ילדה ממש טובה ומתוקה.,המורה אמרה שאני ילדה ממש טובה ומתוקה.
B_none_056,B,children_mistakes,False,none,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.896439854934895,0.929,אמא הכינה לנו עוגה טעימה ביומ שישי.,אמא הכינה לנו עוגה טעימה ביומ שישי,אמא הכינה לנו עוגה טעימה ביומ שישי
B_none_057,B,children_mistakes,False,none,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.8284008847436298,0.8,שיחקתי כדורגל עם אבא בפארק מלא זמנ.,שיחקתי כדורגל עם אבא בפארק NIN‏ זמנ.,שיחקתי כדורגל עם אבא בפארק NIN זמנ.
B_none_058,B,children_mistakes,False,none,0.2571428571428571,0.2571428571428571,0.2857142857142857,0.5935585833438639,0.881,היה לנו שיעור ספורט ארוך וכיפ היום.,היה לנו שיעור ספורט TAN‏ וכיפ DPN‏,היה לנו שיעור ספורט TAN וכיפ DPN
B_none_059,B,children_mistakes,False,none,0.029411764705882353,0.029411764705882353,0.16666666666666666,0.8945968013776983,0.92,אני רוצה ללמוד לנגן בגיטרה חשמלית.,אני רוצה ללמוד לנגן בגיטרה חשמלית,אני רוצה ללמוד לנגן בגיטרה חשמלית
B_none_060,B,children_mistakes,False,none,0.06976744186046512,0.09302325581395349,0.1111111111111111,0.8674233994300018,0.904,הכלב שלי כזה חמוד הוא תמיד רודף אחרי הכדור.,הכלב שלי כזה חמוד NIN‏ תמיד רודף אחרי הכדור.,הכלב שלי כזה חמוד NIN תמיד רודף אחרי הכדור.
B_none_061,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999966,0.922,הלכתי עם סבא וסבתא לטייל בטבע.,הלכתי עם סבא וסבתא לטייל בטבע.,הלכתי עם סבא וסבתא לטייל בטבע.
B_none_062,B,children_mistakes,False,none,0.09090909090909091,0.12121212121212122,0.14285714285714285,0.8343043461132403,0.896,ראיתי פרפר צבעוני כזה יפה על פרח.,ראיתי פרפר צבעוני NID‏ יפה על פרח.,ראיתי פרפר צבעוני NID יפה על פרח.
B_none_063,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.921,אני אוהבת לקרוא ספורים מרתקים לפני השינה.,אני אוהבת לקרוא ספורים מרתקים לפני השינה.,אני אוהבת לקרוא ספורים מרתקים לפני השינה.
B_none_064,B,children_mistakes,False,none,0.0975609756097561,0.12195121951219512,0.25,0.778312620984431,0.877,יש לי מבחנ במתמטיקה מחר ואני צריכה ללמוד.,יש לי מבחנ במתמטיקה INN‏ ואני צריכה ללמוד,יש לי מבחנ במתמטיקה INN ואני צריכה ללמוד
B_none_065,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000007,0.922,החברה הכי טובה שלי באה לישון אצלי הערב.,החברה הכי טובה שלי באה לישון אצלי הערב.,החברה הכי טובה שלי באה לישון אצלי הערב.
B_none_066,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.913,"אכלתי גלידה בטעם שוקולד ווניל, היה אש!","אכלתי גלידה בטעם שוקולד ווניל, היה אש!","אכלתי גלידה בטעם שוקולד ווניל, היה אש!"
B_none_067,B,children_mistakes,False,none,0.13953488372093023,0.13953488372093023,0.2222222222222222,0.7342230232006789,0.884,עשיתי שיעורי בית מהר כדי שיהיה לי זמן לשחק.,עשיתי שיעורי בית מהר כדי שיהיה לי ומן PNW?‏,עשיתי שיעורי בית מהר כדי שיהיה לי ומן PNW?
B_none_068,B,children_mistakes,False,none,0.17391304347826086,0.17391304347826086,0.42857142857142855,0.6818331442030284,0.71,אני כזה אוהבת ליראות סרטים מצויירים בטלוויזיה.,ADIN‏ אוהבת ליראות סרטים מצויירים בטלוויויה.,ADIN אוהבת ליראות סרטים מצויירים בטלוויויה.
B_none_069,B,children_mistakes,False,none,0.025,0.025,0.1111111111111111,0.9288817804945906,0.92,"אבא קנה לי מתנה ליומ הולדת, זה היה סבבה.","אבא קנה לי מתנה ליומ הולדת, וה היה סבבה.","אבא קנה לי מתנה ליומ הולדת, וה היה סבבה."
B_none_070,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999989,0.923,הייתי בבריכה עם חברמ שלי כל הצהריים.,הייתי בבריכה עם חברמ שלי כל הצהריים.,הייתי בבריכה עם חברמ שלי כל הצהריים.
B_none_071,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999996,0.93,המורה סיפרה לנו ספור יפה על צב וארנב.,המורה סיפרה לנו ספור יפה על צב וארנב.,המורה סיפרה לנו ספור יפה על צב וארנב.
B_none_072,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000082,0.923,אני חושבת שאני רוצה להיות ויטרינרית כשאני אהיה גדולה.,אני חושבת שאני רוצה להיות ויטרינרית כשאני אהיה גדולה.,אני חושבת שאני רוצה להיות ויטרינרית כשאני אהיה גדולה.
B_none_073,B,children_mistakes,False,none,0.25,0.2857142857142857,0.3333333333333333,0.570742136231957,0.858,אחי הקטן כזה חמוד כשהוא ישנ.,אחי NID OPN‏ חמוד כשהוא ישנ.,אחי NID OPN חמוד כשהוא ישנ.
B_none_074,B,children_mistakes,False,none,0.02702702702702703,0.02702702702702703,0.25,0.8195219516119912,0.879,יש לנו חוג ציור היום ואני כזה מתרגשת.,יש לנו חוג ציור היום ואנייכזה מתרגשת.,יש לנו חוג ציור היום ואנייכזה מתרגשת.
B_none_075,B,children_mistakes,False,none,0.07142857142857142,0.10714285714285714,0.16666666666666666,0.8650913586232457,0.898,הלכנו ללונה פארק והיה שם אש!,הלכנו ללונה פארק והיה DY‏ אש!,הלכנו ללונה פארק והיה DY אש!
B_none_076,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999996,0.917,ראינו הרבה קופמ קופצים על העצים.,ראינו הרבה קופמ קופצים על העצים.,ראינו הרבה קופמ קופצים על העצים.
B_none_077,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999992,0.921,אני אוהבת את הריח של פרחים באביב.,אני אוהבת את הריח של פרחים באביב.,אני אוהבת את הריח של פרחים באביב.
B_none_078,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999941,0.916,סבתא שלי אופה עוגיות שוקולד הכי טעימות בעולמ.,סבתא שלי אופה עוגיות שוקולד הכי טעימות בעולמ.,סבתא שלי אופה עוגיות שוקולד הכי טעימות בעולמ.
B_none_079,B,children_mistakes,False,none,0.02857142857142857,0.02857142857142857,0.16666666666666666,0.9087799841743184,0.913,שיחקתי במשחק לוח עם המשפחה וניצחתי.,שיחקתי במשחק לוח עם המשפחה וניצחתי,שיחקתי במשחק לוח עם המשפחה וניצחתי
B_none_080,B,children_mistakes,False,none,0.0,0.0,0.0,1.0,0.916,אני כזה עייפה אחרי יומ ארוך בבית ספר.,אני כזה עייפה אחרי יומ ארוך בבית ספר.,אני כזה עייפה אחרי יומ ארוך בבית ספר.
B_none_081,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.927,אמא אמרה שאנחנו נוסעים לטייל בסופשבוע.,אמא אמרה שאנחנו נוסעים לטייל בסופשבוע.,אמא אמרה שאנחנו נוסעים לטייל בסופשבוע.
B_none_082,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000042,0.92,החברים שלי כזה מצחיקם אותי כל הזמנ.,החברים שלי כזה מצחיקם אותי כל הזמנ.,החברים שלי כזה מצחיקם אותי כל הזמנ.
B_none_083,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.914,אני רוצה ללמוד לרכב על סקייטבורד חדש.,אני רוצה ללמוד לרכב על סקייטבורד חדש.,אני רוצה ללמוד לרכב על סקייטבורד חדש.
B_none_084,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999993,0.907,המורה נתנה לנו סטיקר של כוכב על עבודה טובה.,המורה נתנה לנו סטיקר של כוכב על עבודה טובה.,המורה נתנה לנו סטיקר של כוכב על עבודה טובה.
B_none_085,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999993,0.925,"אכלתי פיצה גדולה עם הרבה גבינה, היה אש!","אכלתי פיצה גדולה עם הרבה גבינה, היה אש!","אכלתי פיצה גדולה עם הרבה גבינה, היה אש!"
B_none_086,B,children_mistakes,False,none,0.02702702702702703,0.02702702702702703,0.125,0.8982195265385523,0.907,יש לנו מחר שיעור מדעים מענינ על חיות.,יש לנו מחר שיעור מדעים מענינ על חיות,יש לנו מחר שיעור מדעים מענינ על חיות
B_none_087,B,children_mistakes,False,none,0.13157894736842105,0.15789473684210525,0.5,0.6244261932017249,0.709,אני כזה אוהבת לבלות זמנ עם המשפחה שלי.,אני כוה אוהבת לבלות ומנ DY‏ המשפחה שלי,אני כוה אוהבת לבלות ומנ DY המשפחה שלי
B_none_088,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.916,הלכנו לגנ חיות וראינו אריה גדול ומרשים.,הלכנו לגנ חיות וראינו אריה גדול ומרשים.,הלכנו לגנ חיות וראינו אריה גדול ומרשים.
B_none_089,B,children_mistakes,False,none,0.13513513513513514,0.13513513513513514,0.125,0.7743139429688801,0.859,"הכלב של השכנ כזה שובב, הוא תמיד בורח.","הכלב של השכנ כזה שובב, הוא תמיד ANA‏","הכלב של השכנ כזה שובב, הוא תמיד ANA"
B_none_090,B,children_mistakes,False,none,0.16666666666666666,0.19047619047619047,0.2222222222222222,0.6694773847627411,0.9,אני צריכה לקנות קלמר חדש כי הישנ שלי נקרע.,אני צריכה לקנות WIN WIP‏ כי הישנ שלי נקרע.,אני צריכה לקנות WIN WIP כי הישנ שלי נקרע.
B_none_091,B,children_mistakes,False,none,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.8856601930324173,0.929,אבא עזר לי להכינ שיעורי בית במתמטיקה.,אבא עור לי להכינ שיעורי בית במתמטיקה.,אבא עור לי להכינ שיעורי בית במתמטיקה.
B_none_092,B,children_mistakes,False,none,0.30952380952380953,0.3333333333333333,0.5,0.6025632129490139,0.848,אני כזה מתרגשת מהטיול שנתי שלנו בשבוע הבא.,NAN מתרגשת מהטיול שנתי שלנו בשבוע‎ NID IN,NAN מתרגשת מהטיול שנתי שלנו בשבוע NID IN
B_none_093,B,children_mistakes,False,none,0.21951219512195122,0.24390243902439024,0.25,0.6834668906115214,0.87,"החברה שלי עברה דירה, אני אתגעגע אליה מלא.","NIN שלי עברה דירה, אני אתגעגע אליה‎ MANA","NIN שלי עברה דירה, אני אתגעגע אליה MANA"
B_none_094,B,children_mistakes,False,none,0.23076923076923078,0.2564102564102564,0.375,0.6057635494747895,0.875,"ירד גשמ חזק היום בבוקר, אז נשארנו בבית.","ירד גשמ OVA PIN‏ בבוקר, TN‏ נשארנו בבית.","ירד גשמ OVA PIN בבוקר, TN נשארנו בבית."
B_none_095,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999997,0.924,אני אוהבת לצייר ציורים יפים עם הרבה צבעים.,אני אוהבת לצייר ציורים יפים עם הרבה צבעים.,אני אוהבת לצייר ציורים יפים עם הרבה צבעים.
B_none_096,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.915,"היה לי חלומ מוזר הלילה, חלמתי שאני עפה.","היה לי חלומ מוזר הלילה, חלמתי שאני עפה.","היה לי חלומ מוזר הלילה, חלמתי שאני עפה."
B_none_097,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999938,0.916,המורה אמרה שאני עשיתי התקדמות גדולה בקריאה.,המורה אמרה שאני עשיתי התקדמות גדולה בקריאה.,המורה אמרה שאני עשיתי התקדמות גדולה בקריאה.
B_none_098,B,children_mistakes,False,none,0.025,0.025,0.125,0.8965126128639777,0.83,"אני כזה אוהבת לאכול שוקולד, זה הכי טעים.","אני כוה אוהבת לאכול שוקולד, זה הכי טעים.","אני כוה אוהבת לאכול שוקולד, זה הכי טעים."
B_none_099,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.92,הלכתי לספריה היום ושאלתי ספר חדש.,הלכתי לספריה היום ושאלתי ספר חדש.,הלכתי לספריה היום ושאלתי ספר חדש.
B_none_100,B,children_mistakes,False,none,0.19444444444444445,0.19444444444444445,0.25,0.6580289243508296,0.859,אחי אמר שאני כזאת אש במחשפ היום חחח.,אחי WN‏ שאני כזאת אש במחשפ היום ANN‏,אחי WN שאני כזאת אש במחשפ היום ANN
B_none_101,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.917,היומ היה מבחן במתמתיקה ואני חושב שעברתי טוב חחח,היומ היה מבחן במתמתיקה ואני חושב שעברתי טוב חחח,היומ היה מבחן במתמתיקה ואני חושב שעברתי טוב חחח
B_none_102,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000007,0.91,המורה אמרה שאנחנו צרכים להביא שפרים חדשים מחר,המורה אמרה שאנחנו צרכים להביא שפרים חדשים מחר,המורה אמרה שאנחנו צרכים להביא שפרים חדשים מחר
B_none_103,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.929,יש לי חבר חדש בכיתה והוא ממש חמוד וכף לי איתו,יש לי חבר חדש בכיתה והוא ממש חמוד וכף לי איתו,יש לי חבר חדש בכיתה והוא ממש חמוד וכף לי איתו
B_none_104,B,children_mistakes,False,none,0.07547169811320754,0.07547169811320754,0.1,0.8809831054124275,0.895,ההפסקה היתה קצרה מידי ולא הספקתי לאכול את כל הסנדוויצ,ההפסקה ANN‏ קצרה מידי ולא הספקתי לאכול את כל הסנדוויצ,ההפסקה ANN קצרה מידי ולא הספקתי לאכול את כל הסנדוויצ
B_none_105,B,children_mistakes,False,none,0.05660377358490566,0.05660377358490566,0.1111111111111111,0.9280033897737738,0.869,למדנו על יצורים מיתולוגים בהיסטוריה וזה היה כזה מענינ,למדנו על יצורים מיתולוגים בהיסטוריה AN‏ היה כזה מענינ,למדנו על יצורים מיתולוגים בהיסטוריה AN היה כזה מענינ
B_none_106,B,children_mistakes,False,none,0.0,0.0,0.0,1.0,0.918,שיחקנו כדורגל כל הצהרימ בחצר של אסף והיה ממש כייף,שיחקנו כדורגל כל הצהרימ בחצר של אסף והיה ממש כייף,שיחקנו כדורגל כל הצהרימ בחצר של אסף והיה ממש כייף
B_none_107,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999952,0.928,פגשתי את דני בפארק והוא שיפר לי סוד שאני לא יכול לספר,פגשתי את דני בפארק והוא שיפר לי סוד שאני לא יכול לספר,פגשתי את דני בפארק והוא שיפר לי סוד שאני לא יכול לספר
B_none_108,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999988,0.924,החברים שלי באו אלי הבייתה וראינו סרט מצחיק ביחד,החברים שלי באו אלי הבייתה וראינו סרט מצחיק ביחד,החברים שלי באו אלי הבייתה וראינו סרט מצחיק ביחד
B_none_109,B,children_mistakes,False,none,0.020833333333333332,0.020833333333333332,0.1111111111111111,0.836994445366863,0.919,אני הולכ למשיבת פיג'מות אצל נועה ביום שישי הקרוב,אני הולכ למשיבת פיגימות אצל נועה ביום שישי הקרוב,אני הולכ למשיבת פיגימות אצל נועה ביום שישי הקרוב
